EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,PrecipitationIn, Events,Location
9/1/2014,92,83,74,0,Normal,Newark
9/2/2014,95,85,75,0,Normal,Newark
9/3/2014,88,80,72,0,Normal,Newark
9/4/2014,87,76,65,0,Normal,Newark
9/5/2014,87,79,70,0.24,Rain,Newark
9/6/2014,95,82,68,0.1,Rain-Thunderstorm,Newark
9/7/2014,82,74,65,0.01,Normal,Newark
9/8/2014,77,70,62,0,Normal,Newark
9/9/2014,75,69,62,0.02,Rain,Newark
9/10/2014,79,71,63,0,Normal,Newark
9/11/2014,86,76,66,0.01,Normal,Newark
9/12/2014,80,71,61,0,Normal,Newark
9/13/2014,69,64,58,0.22,Rain,Newark
9/14/2014,72,63,53,0,Normal,Newark
9/15/2014,74,63,52,0,Normal,Newark
9/16/2014,72,65,58,0.53,Rain,Newark
9/17/2014,74,64,53,0,Normal,Newark
9/18/2014,78,66,54,0,Normal,Newark
9/19/2014,66,60,54,0,Normal,Newark
9/20/2014,74,66,58,0.01,Normal,Newark
9/21/2014,76,71,66,0.07,Rain,Newark
9/22/2014,73,64,54,0,Normal,Newark
9/23/2014,74,62,50,0,Normal,Newark
9/24/2014,72,64,55,0,Normal,Newark
9/25/2014,65,62,58,0.34,Rain,Newark
9/26/2014,78,67,56,0,Normal,Newark
9/27/2014,84,70,56,0,Normal,Newark
9/28/2014,87,73,59,0,Normal,Newark
9/29/2014,79,72,65,0.01,Rain,Newark
9/30/2014,72,68,64,0,Normal,Newark
10/1/2014,66,64,61,0.01,Rain,Newark
10/2/2014,69,65,60,0.01,Rain,Newark
10/3/2014,70,63,56,0,Normal,Newark
10/4/2014,71,61,50,0.83,Rain,Newark
10/5/2014,62,53,44,0,Normal,Newark
10/6/2014,71,58,44,0,Normal,Newark
10/7/2014,72,67,62,0.04,Rain,Newark
10/8/2014,75,68,60,0.04,Rain,Newark
10/9/2014,70,61,52,0,Normal,Newark
10/10/2014,63,56,49,0.01,Normal,Newark
10/11/2014,59,54,49,0.36,Rain,Newark
10/12/2014,64,54,44,0,Normal,Newark
10/13/2014,65,57,48,0.04,Rain,Newark
10/14/2014,79,71,63,0,Normal,Newark
10/15/2014,76,73,69,0.23,Rain,Newark
10/16/2014,72,66,60,0.81,Rain,Newark
10/17/2014,74,66,58,0,Normal,Newark
10/18/2014,70,63,55,0,Normal,Newark
10/19/2014,56,50,43,0,Normal,Newark
10/20/2014,62,51,39,0,Normal,Newark
10/21/2014,67,60,53,0.01,Rain-Thunderstorm,Newark
